1,"E","33391434000119",336141256112,,,"20090511","","","NF","1","","","","",246.78,"20090515","",,"14333/1"
1,"E","",0,,,"20090528","","","NF","1","","","","",68355.00,"20090529","",,"14386/1"
1,"E","",0,196,196,"20090506",".","2","NF","1","3101","","","",258806.12,"20090430","",,"14329/1"
1,"E","83617159000187",250621134,2172,2172,"20090502","SC","3","NF","1","1124","","","",3270.00,"20090601","",,"14335/1"
1,"E","83617159000187",250621134,2173,2173,"20090502","SC","3","NF","1","1124","","","",960.00,"20090601","",,"14336/1"
1,"E","83617159000187",250621134,2174,2174,"20090505","SC","3","NF","1","1124","","","",800.00,"20090604","",,"14337/1"
1,"E","83617159000187",250621134,2175,2175,"20090505","SC","3","NF","1","1124","","","",1040.00,"20090604","",,"14338/1"
1,"E","82636820000139",250210754,121350,121350,"20090505","SC","1","NF","1","1556","","","",502.00,"20080602","",,"14339/1"
1,"E","80963598000153",251818829,31795,31795,"20090507","SC","2","NF","1","1556","","","",567.02,"20090604","",,"14340/1"
1,"E","02788815000102",254864473,12102,12102,"20090507","SC","1","NF","1","1556","","","",750.00,"20090604","",,"14341/1"
1,"E","92664028002519",253894433,540806,540806,"20090507","SC","1","NF","1","1556","","","",155.52,"20090605","",,"14342/1"
1,"E","83617159000187",250621134,2181,2181,"20090508","SC","3","NF","1","1124","","","",770.00,"20090607","",,"14343/1"
1,"E","83617159000187",250621134,2182,2182,"20090508","SC","3","NF","1","1124","","","",332.54,"20090607","",,"14344/1"
1,"E","83617159000187",250621134,2184,2184,"20090508","SC","3","NF","1","1124","","","",330.00,"20090607","",,"14345/1"
1,"E","83617159000187",250621134,2185,2185,"20090508","SC","3","NF","1","1124","","","",720.00,"20090607","",,"14346/1"
1,"E","83617159000187",250621134,2187,2187,"20090508","SC","3","NF","1","1124","","","",720.00,"20090607","",,"14347/1"
1,"E","83617159000187",250621134,2177,2177,"20090506","SC","3","NF","1","1124","","","",624.00,"20090605","",,"14348/1"
1,"E","83617159000187",250621134,2178,2178,"20090506","SC","3","NF","1","1124","","","",640.00,"20090605","",,"14349/1"
1,"E","83617159000187",250621134,2179,2179,"20090506","SC","3","NF","1","1124","","","",960.00,"20090605","",,"14350/1"
1,"E","83617159000187",250621134,2180,2180,"20090506","SC","3","NF","1","1124","","","",275.00,"20090605","",,"14351/1"
1,"E","83617159000187",250621134,2186,2186,"20090508","SC","3","NF","1","1124","","","",960.00,"20090607","",,"14352/1"
1,"E","00682614000109",253098726,45274,45274,"20090511","SC","2","NF","1","1556","","","",86.00,"20090608","",,"14353/1"
1,"E","03497276000115",253984505,344,344,"20090511","SC","1","NF","1","1556","","","",416.80,"20090511","",,"14354/1"
1,"E","83617159000187",250621134,2189,2189,"20090512","SC","3","NF","1","1124","","","",852.90,"20090611","",,"14355/1"
1,"E","83617159000187",250621134,2190,2190,"20090512","SC","3","NF","1","1124","","","",820.70,"20090611","",,"14356/1"
1,"E","83617159000187",250621134,2191,2191,"20090512","SC","3","NF","1","1124","","","",960.00,"20090611","",,"14357/1"
1,"E","83617159000187",250621134,2192,2192,"20090512","SC","3","NF","1","1124","","","",880.00,"20090611","",,"14358/1"
1,"E","83617159000187",250621134,2193,2193,"20090512","SC","3","NF","1","1124","","","",160.00,"20090611","",,"14359/1"
1,"E","83617159000187",250621134,2194,2194,"20090514","SC","3","NF","1","1124","","","",1540.00,"20090613","",,"14361/1"
1,"E","83617159000187",250621134,2196,2196,"20090515","SC","3","NF","1","1124","","","",1600.00,"20090614","",,"14362/1"
1,"E","83617159000187",250621134,2197,2197,"20090517","SC","3","NF","1","1124","","","",880.00,"20090616","",,"14363/1"
1,"E","83617159000187",250621134,2198,2198,"20090517","SC","3","NF","1","1124","","","",1265.00,"20090616","",,"14364/1"
1,"E","83617159000187",250621134,2199,2199,"20090517","SC","3","NF","1","1124","","","",644.55,"20090616","",,"14365/1"
1,"E","83617159000187",250621134,2200,2200,"20090519","SC","3","NF","1","1124","","","",640.00,"20090618","",,"14366/1"
1,"E","83617159000187",250621134,2202,2202,"20090519","SC","3","NF","1","1124","","","",2720.00,"20090618","",,"14367/1"
1,"E","83617159000187",250621134,2204,2204,"20090519","SC","3","NF","1","1124","","","",1600.00,"20090618","",,"14368/1"
1,"E","83617159000187",250621134,2206,2206,"20090520","SC","3","NF","1","1124","","","",1155.00,"20090619","",,"14369/1"
1,"E","83617159000187",250621134,2207,2207,"20090520","SC","3","NF","1","1124","","","",800.00,"20090619","",,"14370/1"
1,"E","83617159000187",250621134,2208,2208,"20090520","SC","3","NF","1","1124","","","",720.00,"20090619","",,"14371/1"
1,"E","68474485000199",336813254113,413,413,"20090515","SP","1","NF","1","2556","","","",3781.80,"20090515","",,"14372/1"
1,"E","76855162000173",251082970,36269,36269,"20090519","SC","1","NF","1","1556","","","",193.00,"20090616","",,"14373/1"
1,"E","00682614000109",253098726,45498,45498,"20090522","SC","2","NF","1","1556","","","",679.75,"20090619","",,"14374/1"
1,"E","83617159000187",250621134,2209,2209,"20090522","SC","3","NF","1","1556","","","",220.00,"20090621","",,"14375/1"
1,"E","83617159000187",250621134,2210,2210,"20090522","SC","3","NF","1","1124","","","",1440.00,"20090621","",,"14376/1"
1,"E","83617159000187",250621134,2211,2211,"20090522","SC","3","NF","1","1124","","","",825.00,"20090621","",,"14377/1"
1,"E","83617159000187",250621134,2212,2212,"20090522","SC","3","NF","1","1124","","","",360.00,"20090621","",,"14378/1"
1,"E","83617159000187",250621134,2214,2214,"20090526","SC","3","NF","1","1124","","","",735.00,"20090625","",,"14379/1"
1,"E","83617159000187",250621134,2216,2216,"20090526","SC","3","NF","1","1124","","","",1200.00,"20090625","",,"14380/1"
1,"E","80157100000165",254701051,9823,9823,"20090526","SC","2","NF","1","1556","","","",70.00,"20090623","",,"14381/1"
1,"E","15179682002405",635019690110,4492,4492,"20090514","SP","1","NF","1","2101","","","",33040.03,"20090514","",,"14382/1"
1,"E","33391434000119",336141256112,9008,9008,"20090513","SP","1","NF","1","2101","","","",210.08,"20090610","",,"14383/1"
1,"E","75801936000110",1080040705,109126,109126,"20090525","PR","1","NF","1","2101","","","",19904.80,"20090624","",,"14384/1"
1,"E","53155594000176",635139951115,151640,151640,"20090525","SP","1","NF","1","2101","","","",22072.05,"20090624","",,"14385/1"
1,"E","08336783000190",255266626,305891,305891,"20090528","SC","U","NF","1","1252","","","",6394.52,"20090501","",,"14387/1"
